1,G8908953X,36.7
1,S1239954E,37.5
1,S4058938D,36.4
0,T2114190I,36.6
0,T1047981I,37.2
1,F1788124T,37.1
0,G9024809W,37.9
1,F8363459Q,37.1
1,F6074045M,37.7
0,G7331200X,36.6
0,F0529780W,37.8
0,F3061393R,36.6
0,G4977705K,36.2
1,S1859500A,37.2
0,T2156522I,37.2
1,S7423863G,37.1
1,G0890629R,36.2
1,T2050352A,37.4
1,G7198365W,37.8
1,S1544420G,37.5
0,G7920544M,37.5
0,S6277308A,36.5
1,T0070806B,37.2
0,F9971082U,37.1
0,S4827394G,36.2
1,F9217259R,37.2
0,S5507066J,37.7
0,G0932144Q,37.1
0,G9295634L,37.3
0,G7587925M,36.9
0,F2047930L,36.9
0,T1193010G,37.4
0,F3816134L,37.8
1,F7344712R,37.0
1,T0048055Z,38.0
0,T0162406G,36.1
1,F7370158U,36.6
1,G0447024U,36.4
1,S2710439H,36.1
1,T2186303C,37.5
0,G4385245X,36.0
1,G9127840P,37.2
1,S4615249B,36.0
0,G1599238R,37.8
0,S0240413C,36.9
1,G0851460R,36.6
1,S5117323F,37.4
0,F3806996U,37.3
0,T0083275H,36.5
1,F1585044L,36.6
1,T1108166E,36.3
0,T2102647F,36.4
1,S2348335A,37.8
0,T1016683G,36.7
0,F2382777T,37.5
1,T2152879Z,36.5
0,F7613383L,37.4
0,G9219131K,37.0
1,G5828291W,37.9
0,G3187681T,37.9
1,S1443790H,37.5
1,F9265372L,36.9
1,G1902875P,36.4
0,F2041896Q,36.3
1,S3612956E,36.4
1,T1138916C,36.0
1,S7643205H,36.6
1,S8579041B,36.3
1,S8955238I,37.9
0,S8498209A,37.5
0,S0805747H,36.3
0,S8589128F,36.4
0,S1952404C,36.9
1,T1140236D,37.6
1,F8111527M,36.9
1,F9815581M,37.0
0,F4652911K,36.8
0,G1513839N,36.1
1,T0130141A,36.8
0,G0907169P,37.9
1,F6704436M,36.3
0,G0642081T,37.5
0,S2402992A,36.8
1,S0445373E,37.1
1,S6959261I,36.6
0,S2008710B,37.6
1,G4720833P,37.8
1,G4032907L,36.6
0,S9097417C,37.4
1,G2493933L,36.7
1,G6377814K,36.8
0,S1137139F,37.3
1,S4117243F,37.3
0,G7691669K,37.4
1,S6435885E,37.1
0,G0510722U,36.6
1,T2183736I,36.7
1,F3378285M,37.0
0,F7039063U,37.3
0,T1018031G,36.8
1,F4933770K,36.0
1,F8797661X,37.4
1,T2080154I,36.9
1,G6566612W,37.8
0,G6417569Q,37.4
1,S3241902Z,37.9
0,F0053072R,36.5
0,G0495506N,38.0
0,F4107430L,37.5
1,S8598340G,37.6
1,S7891278B,36.7
0,S7312288J,36.1
1,S2800569E,36.4
0,T1043542J,36.9
0,T1050142C,36.5
1,F5862560N,37.6
1,F8072841R,36.2
0,F8171608X,37.1
1,G0907015W,36.4
1,T1194178H,37.7
0,G8113313K,37.2
0,T2086539C,36.9
1,S4114112C,37.7
0,S8027720B,37.5
1,G5685354P,37.5
1,G8787821W,36.9
1,G9315759K,36.6
1,T1060208D,37.4
1,T2105514Z,37.4
1,T0092174B,37.6
1,T1155229C,36.1
1,T2087698J,36.6
1,F0946772Q,36.0
1,S3201675H,37.6
1,S0076240G,36.1
1,G3805909L,36.1
1,S3048835J,37.5
0,T0136564I,36.7
0,S9432623J,36.8
0,S5908575A,37.3
1,G1061315U,36.3
0,S4172720I,36.1
0,S8045387F,37.7
0,T2173359H,37.9
0,G7925218L,36.2
1,F6446012U,36.8
0,S6790521J,37.5
1,G0131221U,36.1
0,T2135047H,36.4
1,S9394526C,37.3
1,T1086970F,36.2
1,G0458328X,37.5
1,G8487658P,36.5
0,F1323573L,37.5
1,G9201055N,37.7
1,G5982874Q,36.5
1,S8526255F,37.0
0,S3985023J,37.0
1,S5131708D,36.1
1,F6750843L,38.0
1,T0064911B,37.2
1,S1477970A,36.8
1,S9351326F,36.6
0,G7479063K,37.5
0,G7773382P,36.1
1,F1296892L,37.2
0,S6925916B,36.7
1,F1477083Q,37.8
1,S7507107H,36.1
1,F1047910W,36.5
0,T0199008Z,36.8
1,T0094560I,37.7
1,S9920551B,36.5
0,T1131369H,37.6
0,F4583365T,37.0
0,F9697824M,36.8
0,G2622113R,37.0
0,G1713031P,37.5
0,F1624400R,36.8
0,G1348915R,37.2
0,F1041690Q,36.7
1,F4670325K,36.7
1,F5273062R,37.3
1,F1775902R,37.3
1,G0328618P,36.5
1,T1028358B,36.2
1,F9724503R,37.0
1,F1218020U,36.8
1,S1421108Z,36.0
1,F3446552P,36.8
1,G6441949T,37.0
0,S3694485D,36.0
1,S3427125I,37.8
1,G9507411K,36.6
1,F1914015Q,37.5
1,G0056148R,36.7
1,F1987250P,37.7
1,T1083156C,37.4
1,S0330417E,36.2
1,T2178337D,37.2
1,S4906635Z,36.8
0,S1399959G,36.5
0,S0032032C,36.2
0,S3768275F,36.4
0,G6938955N,37.9
1,F3159727R,36.5
0,T2198473F,37.7
1,F9893861M,37.0
1,G9535610U,37.9
1,T2140006H,37.8
1,S2310005C,36.2
1,T2141848Z,36.9
0,S6671594I,37.3
1,G7108644P,37.0
0,T2024221C,37.9
1,T1141533D,36.8
0,T0119554I,37.1
1,S8467179G,36.7
1,G7801601U,37.1
0,T0076209A,37.6
0,T1065302I,36.9
1,G5989403W,37.7
1,F1531567U,37.4
0,F6576207L,37.4
1,S9792146F,37.6
0,T0040644I,36.3
0,F1733800P,37.2
1,S6809597B,37.8
0,G4373877K,37.0
0,T2183834I,37.2
1,S0623346E,36.1
1,F6263722Q,36.5
0,G7401184P,36.1
0,F4682545N,36.5
0,G1562252X,37.0
0,F7658748P,37.5
1,S7856963H,36.8
0,S6227805F,36.7
0,G5914650P,37.3
0,S2515536Z,37.4
1,T0146527I,36.9
1,T2131831J,36.9
0,F4597997X,36.8
1,S0411989D,37.9
0,T0123134J,36.9
0,G1982111X,37.0
1,S8367737F,37.4
1,S4665570B,37.3
1,F9122451T,36.7
0,S5891918G,37.3
0,S8163815B,36.0
0,F6620581U,36.6
0,F4405592U,37.6
1,F8643930K,36.9
1,S3525937F,36.3
0,T0028969H,37.8
1,G4027061L,37.6
0,F2520701R,37.6
0,F8495248Q,36.1
0,S0981406Z,36.6
1,F3400697X,37.2
1,T0031230D,37.6
0,T0080112G,37.7
1,S7522530Z,37.4
1,G8232558K,37.8
1,T0102759Z,37.2
1,T0107784H,36.2
1,G7911536M,37.1
0,S7547927A,36.2
0,T2009022G,36.7
0,F3306658U,37.0
1,F1440413U,36.2
1,T0085508A,37.4
0,F8631669L,37.4
1,F6177508X,36.6
0,T2167039A,37.9
0,F5882463K,37.6
1,G8563731L,37.6
1,G1442304N,36.2
1,T0062800Z,37.4
0,S8734926H,37.5
0,T2075634I,36.7
0,F3280363Q,36.9
1,S9657209C,37.7
0,S7425492F,36.7
1,T1113058E,36.6
1,G7335786K,36.3
1,S9610923G,36.5
0,G7837738X,36.3
0,T0113943F,37.6
1,S2613716J,37.1
0,F4590407P,36.5
1,G2223128Q,36.4
1,F4774759R,38.0
0,G5968360T,37.9
1,G3050708T,37.6
0,F4404878R,36.2
0,T0171973D,36.5
0,G5721445R,37.0
1,F9403132W,36.8
0,S6046761G,36.8
1,F6655103L,36.5
0,F8161440R,37.7
1,G4128262L,36.8
0,F2290558U,36.2
1,F0349191U,36.5
0,T1051351J,36.6
1,G8069590W,37.5
0,T1141515F,37.9
0,G8391519Q,37.6
0,T2000993D,36.2
0,G9788367W,37.4
0,G6120213R,36.6
0,T0175153J,36.0
1,S9252325Z,37.5
1,T0147644J,37.6
1,S9644415Z,36.4
1,S4941270C,37.2
0,F3600205X,37.7
1,T2150683D,36.8
0,G1659896T,37.8
1,G6282264M,36.7
0,G2744613L,36.3
1,F7517840U,37.9
0,S2602533H,37.4
1,F1486993W,36.3
0,T0132485C,36.7
0,S9338593D,36.1
1,S6810906Z,37.2
1,F5258400X,37.9
1,T1192871D,37.8
1,G8917645W,37.6
0,F8254788Q,36.5
0,T1150360H,37.2
1,F8875338X,37.8
0,T0085826I,37.9
0,F3178319N,36.4
1,S5780952C,36.1
1,S4858144G,37.8
0,F1937418K,36.5
1,S7445432A,36.2
1,T1054813F,37.5
1,G9646877Q,38.0
0,G7348684W,37.9
1,G3422413R,38.0
0,G0302738N,36.3
0,T0150860A,37.3
0,F5992817K,37.7
0,T0142307Z,36.5
0,T1199114I,37.9
1,T2198065Z,37.9
0,S1678380C,37.2
0,S0856794H,36.4
0,T2196077B,36.6
0,S1999155E,36.3
1,S2970063Z,37.4
1,F4717960L,36.5
1,G6724355L,36.7
0,G4230147R,37.9
1,G9820349N,37.7
0,G1296712T,37.5
1,T0196152G,37.5
1,T2142574E,36.9
0,F9902120U,37.9
1,F1197722R,37.2
0,G1580404K,36.6
1,F3624775N,36.4
0,S8308974A,37.2
1,S2291576B,37.4

